Experiment,Language,Subject,Age_months,Age_years,method,Query,Response,cite
NA,English,612,43,3.5833333333333335,non-titrated,4,15,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,6,15,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,4,15,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,6,11,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,6,11,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,4,15,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,8,9,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,4,9,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,8,15,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,4,4,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,8,15,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,4,7,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,6,15,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,6,15,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,8,15,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,6,15,SarneckaNegen2019
NA,English,612,43,3.5833333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,3,3,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,8,15,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,4,15,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,4,15,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,3,3,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,3,3,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,6,15,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,8,15,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,4,7,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,6,15,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,6,15,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,8,15,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,4,15,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,4,11,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,3,3,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,3,3,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,6,15,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,6,9,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,3,3,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,8,7,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,8,8,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,8,9,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,4,7,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,612,44,3.6666666666666665,non-titrated,6,4,SarneckaNegen2019
NA,English,612,45,3.75,non-titrated,1,1,SarneckaNegen2019
NA,English,612,45,3.75,non-titrated,3,3,SarneckaNegen2019
NA,English,612,45,3.75,non-titrated,4,15,SarneckaNegen2019
NA,English,612,45,3.75,non-titrated,1,1,SarneckaNegen2019
NA,English,612,45,3.75,non-titrated,8,15,SarneckaNegen2019
NA,English,612,45,3.75,non-titrated,8,15,SarneckaNegen2019
NA,English,612,45,3.75,non-titrated,2,2,SarneckaNegen2019
NA,English,612,45,3.75,non-titrated,3,3,SarneckaNegen2019
NA,English,612,45,3.75,non-titrated,6,15,SarneckaNegen2019
NA,English,612,45,3.75,non-titrated,1,1,SarneckaNegen2019
NA,English,612,45,3.75,non-titrated,4,15,SarneckaNegen2019
NA,English,612,45,3.75,non-titrated,2,2,SarneckaNegen2019
NA,English,612,45,3.75,non-titrated,3,3,SarneckaNegen2019
NA,English,612,45,3.75,non-titrated,2,2,SarneckaNegen2019
NA,English,612,45,3.75,non-titrated,6,15,SarneckaNegen2019
NA,English,612,45,3.75,non-titrated,8,15,SarneckaNegen2019
NA,English,612,45,3.75,non-titrated,6,15,SarneckaNegen2019
NA,English,612,46,3.8333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,612,46,3.8333333333333335,non-titrated,4,5,SarneckaNegen2019
NA,English,612,46,3.8333333333333335,non-titrated,6,7,SarneckaNegen2019
NA,English,612,46,3.8333333333333335,non-titrated,4,5,SarneckaNegen2019
NA,English,614,38,3.1666666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,614,38,3.1666666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,614,38,3.1666666666666665,non-titrated,8,7,SarneckaNegen2019
NA,English,614,38,3.1666666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,614,38,3.1666666666666665,non-titrated,4,15,SarneckaNegen2019
NA,English,614,38,3.1666666666666665,non-titrated,6,10,SarneckaNegen2019
NA,English,614,38,3.1666666666666665,non-titrated,3,5,SarneckaNegen2019
NA,English,614,38,3.1666666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,614,38,3.1666666666666665,non-titrated,3,3,SarneckaNegen2019
NA,English,614,38,3.1666666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,614,38,3.1666666666666665,non-titrated,6,8,SarneckaNegen2019
NA,English,614,38,3.1666666666666665,non-titrated,6,6,SarneckaNegen2019
NA,English,614,38,3.1666666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,614,38,3.1666666666666665,non-titrated,4,15,SarneckaNegen2019
NA,English,614,38,3.1666666666666665,non-titrated,8,4,SarneckaNegen2019
NA,English,614,38,3.1666666666666665,non-titrated,3,5,SarneckaNegen2019
NA,English,614,39,3.25,non-titrated,1,1,SarneckaNegen2019
NA,English,614,39,3.25,non-titrated,3,3,SarneckaNegen2019
NA,English,614,39,3.25,non-titrated,4,15,SarneckaNegen2019
NA,English,614,39,3.25,non-titrated,2,2,SarneckaNegen2019
NA,English,614,39,3.25,non-titrated,8,14,SarneckaNegen2019
NA,English,614,39,3.25,non-titrated,3,3,SarneckaNegen2019
NA,English,614,39,3.25,non-titrated,2,5,SarneckaNegen2019
NA,English,614,39,3.25,non-titrated,4,1,SarneckaNegen2019
NA,English,614,39,3.25,non-titrated,1,1,SarneckaNegen2019
NA,English,614,39,3.25,non-titrated,6,3,SarneckaNegen2019
NA,English,614,39,3.25,non-titrated,2,4,SarneckaNegen2019
NA,English,614,39,3.25,non-titrated,6,2,SarneckaNegen2019
NA,English,614,39,3.25,non-titrated,8,5,SarneckaNegen2019
NA,English,614,39,3.25,non-titrated,3,3,SarneckaNegen2019
NA,English,614,39,3.25,non-titrated,6,4,SarneckaNegen2019
NA,English,614,39,3.25,non-titrated,1,1,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,4,5,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,4,8,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,3,15,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,6,4,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,6,4,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,3,6,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,8,5,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,8,4,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,8,3,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,4,9,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,2,11,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,6,3,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,3,4,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,4,6,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,8,6,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,8,15,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,4,7,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,2,15,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,6,15,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,4,5,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,2,4,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,3,6,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,2,8,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,6,4,SarneckaNegen2019
NA,English,614,40,3.3333333333333335,non-titrated,6,9,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,8,2,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,8,3,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,4,3,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,6,4,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,3,5,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,4,7,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,3,3,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,6,5,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,6,5,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,4,8,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,8,7,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,3,5,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,3,6,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,4,6,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,8,8,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,4,10,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,3,7,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,8,9,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,4,12,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,6,8,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,2,2,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,6,9,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,8,12,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,3,5,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,6,8,SarneckaNegen2019
NA,English,616,41,3.4166666666666665,non-titrated,1,1,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,1,1,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,3,4,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,8,7,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,2,2,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,1,1,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,2,2,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,4,8,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,4,6,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,3,4,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,3,9,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,6,7,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,8,11,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,4,10,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,1,1,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,6,10,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,6,6,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,2,14,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,8,5,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,1,1,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,2,2,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,4,6,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,2,2,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,4,6,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,3,3,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,3,3,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,6,4,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,6,9,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,3,4,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,8,8,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,1,1,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,1,1,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,8,9,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,8,7,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,4,11,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,2,2,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,6,6,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,1,1,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,3,3,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,4,10,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,1,1,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,8,7,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,8,6,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,4,9,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,2,2,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,3,4,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,6,10,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,1,1,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,4,9,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,2,2,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,3,8,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,2,2,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,6,9,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,8,10,SarneckaNegen2019
NA,English,616,42,3.5,non-titrated,6,12,SarneckaNegen2019
NA,English,616,43,3.5833333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,616,43,3.5833333333333335,non-titrated,4,6,SarneckaNegen2019
NA,English,616,43,3.5833333333333335,non-titrated,6,7,SarneckaNegen2019
NA,English,616,43,3.5833333333333335,non-titrated,4,6,SarneckaNegen2019
NA,English,616,43,3.5833333333333335,non-titrated,8,4,SarneckaNegen2019
NA,English,616,43,3.5833333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,616,43,3.5833333333333335,non-titrated,8,6,SarneckaNegen2019
NA,English,616,43,3.5833333333333335,non-titrated,4,6,SarneckaNegen2019
NA,English,616,43,3.5833333333333335,non-titrated,6,12,SarneckaNegen2019
NA,English,616,43,3.5833333333333335,non-titrated,6,10,SarneckaNegen2019
NA,English,616,43,3.5833333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,616,43,3.5833333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,616,43,3.5833333333333335,non-titrated,8,7,SarneckaNegen2019
NA,English,616,43,3.5833333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,616,43,3.5833333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,616,43,3.5833333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,616,43,3.5833333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,616,43,3.5833333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,616,45,3.75,non-titrated,1,1,SarneckaNegen2019
NA,English,616,45,3.75,non-titrated,8,7,SarneckaNegen2019
NA,English,616,45,3.75,non-titrated,2,2,SarneckaNegen2019
NA,English,616,45,3.75,non-titrated,3,3,SarneckaNegen2019
NA,English,616,45,3.75,non-titrated,6,8,SarneckaNegen2019
NA,English,616,45,3.75,non-titrated,1,1,SarneckaNegen2019
NA,English,616,45,3.75,non-titrated,6,8,SarneckaNegen2019
NA,English,616,45,3.75,non-titrated,3,3,SarneckaNegen2019
NA,English,616,45,3.75,non-titrated,2,2,SarneckaNegen2019
NA,English,616,45,3.75,non-titrated,2,2,SarneckaNegen2019
NA,English,616,45,3.75,non-titrated,4,4,SarneckaNegen2019
NA,English,616,45,3.75,non-titrated,4,4,SarneckaNegen2019
NA,English,616,45,3.75,non-titrated,4,4,SarneckaNegen2019
NA,English,616,45,3.75,non-titrated,3,3,SarneckaNegen2019
NA,English,616,45,3.75,non-titrated,8,7,SarneckaNegen2019
NA,English,616,45,3.75,non-titrated,8,10,SarneckaNegen2019
NA,English,616,45,3.75,non-titrated,1,1,SarneckaNegen2019
NA,English,616,45,3.75,non-titrated,6,9,SarneckaNegen2019
NA,English,621,46,3.8333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,621,46,3.8333333333333335,non-titrated,8,2,SarneckaNegen2019
NA,English,621,46,3.8333333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,621,46,3.8333333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,621,46,3.8333333333333335,non-titrated,6,6,SarneckaNegen2019
NA,English,621,46,3.8333333333333335,non-titrated,1,1,SarneckaNegen2019
NA,English,621,46,3.8333333333333335,non-titrated,6,6,SarneckaNegen2019
NA,English,621,46,3.8333333333333335,non-titrated,3,3,SarneckaNegen2019
NA,English,621,46,3.8333333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,621,46,3.8333333333333335,non-titrated,2,2,SarneckaNegen2019
NA,English,621,46,3.8333333333333335,non-titrated,4,4,SarneckaNegen2019
