"","Experiment","Language","Subject","Age_months","Age_years","method","Query","Response"
"10677","Sarnecka2007","Russian","RFU-109",46,3.83333333333333,"non-titrated",3,3
"10678","Sarnecka2007","Russian","RFU-109",46,3.83333333333333,"non-titrated",3,3
"10679","Sarnecka2007","Russian","RFU-109",46,3.83333333333333,"non-titrated",4,4
"10680","Sarnecka2007","Russian","RFU-109",46,3.83333333333333,"non-titrated",4,5
"10681","Sarnecka2007","Russian","RFU-109",46,3.83333333333333,"non-titrated",4,4
"10682","Sarnecka2007","Russian","RFU-109",46,3.83333333333333,"non-titrated",5,5
"10683","Sarnecka2007","Russian","RFU-109",46,3.83333333333333,"non-titrated",5,9
"10684","Sarnecka2007","Russian","RFU-109",46,3.83333333333333,"non-titrated",5,6
"10685","Sarnecka2007","Russian","RFU-109",46,3.83333333333333,"non-titrated",6,NA
"10686","Sarnecka2007","Russian","RFU-109",46,3.83333333333333,"non-titrated",6,NA
"10687","Sarnecka2007","Russian","RFU-109",46,3.83333333333333,"non-titrated",6,NA
"10688","Sarnecka2007","Russian","RFU-109",46,3.83333333333333,"non-titrated",10,3
"10689","Sarnecka2007","Russian","RFU-109",46,3.83333333333333,"non-titrated",10,4
"10690","Sarnecka2007","Russian","RFU-109",46,3.83333333333333,"non-titrated",10,3
"10691","Sarnecka2007","Russian","RFU-110",37,3.08333333333333,"non-titrated",1,1
"10692","Sarnecka2007","Russian","RFU-110",37,3.08333333333333,"non-titrated",1,1
"10693","Sarnecka2007","Russian","RFU-110",37,3.08333333333333,"non-titrated",1,1
"10694","Sarnecka2007","Russian","RFU-110",37,3.08333333333333,"non-titrated",2,2
"10695","Sarnecka2007","Russian","RFU-110",37,3.08333333333333,"non-titrated",2,2
"10696","Sarnecka2007","Russian","RFU-110",37,3.08333333333333,"non-titrated",2,2
"10697","Sarnecka2007","Russian","RFU-110",37,3.08333333333333,"non-titrated",3,3
"10698","Sarnecka2007","Russian","RFU-110",37,3.08333333333333,"non-titrated",3,3
"10699","Sarnecka2007","Russian","RFU-110",37,3.08333333333333,"non-titrated",3,5
"10700","Sarnecka2007","Russian","RFU-110",37,3.08333333333333,"non-titrated",4,6
"10701","Sarnecka2007","Russian","RFU-110",37,3.08333333333333,"non-titrated",4,4
"10702","Sarnecka2007","Russian","RFU-110",37,3.08333333333333,"non-titrated",4,7
"10703","Sarnecka2007","Russian","RFU-110",37,3.08333333333333,"non-titrated",5,6
"10704","Sarnecka2007","Russian","RFU-110",37,3.08333333333333,"non-titrated",5,8
"10705","Sarnecka2007","Russian","RFU-110",37,3.08333333333333,"non-titrated",5,9
"10706","Sarnecka2007","Russian","RFU-110",37,3.08333333333333,"non-titrated",6,NA
"10707","Sarnecka2007","Russian","RFU-110",37,3.08333333333333,"non-titrated",6,NA
"10708","Sarnecka2007","Russian","RFU-110",37,3.08333333333333,"non-titrated",6,NA
"10709","Sarnecka2007","Russian","RFU-110",37,3.08333333333333,"non-titrated",10,4
"10710","Sarnecka2007","Russian","RFU-110",37,3.08333333333333,"non-titrated",10,4
"10711","Sarnecka2007","Russian","RFU-110",37,3.08333333333333,"non-titrated",10,4
"10712","Sarnecka2007","Russian","RFU-111",37,3.08333333333333,"non-titrated",1,1
"10713","Sarnecka2007","Russian","RFU-111",37,3.08333333333333,"non-titrated",1,1
"10714","Sarnecka2007","Russian","RFU-111",37,3.08333333333333,"non-titrated",1,1
"10715","Sarnecka2007","Russian","RFU-111",37,3.08333333333333,"non-titrated",2,2
"10716","Sarnecka2007","Russian","RFU-111",37,3.08333333333333,"non-titrated",2,2
"10717","Sarnecka2007","Russian","RFU-111",37,3.08333333333333,"non-titrated",2,2
"10718","Sarnecka2007","Russian","RFU-111",37,3.08333333333333,"non-titrated",3,3
"10719","Sarnecka2007","Russian","RFU-111",37,3.08333333333333,"non-titrated",3,3
"10720","Sarnecka2007","Russian","RFU-111",37,3.08333333333333,"non-titrated",3,3
"10721","Sarnecka2007","Russian","RFU-111",37,3.08333333333333,"non-titrated",4,3
"10722","Sarnecka2007","Russian","RFU-111",37,3.08333333333333,"non-titrated",4,3
"10723","Sarnecka2007","Russian","RFU-111",37,3.08333333333333,"non-titrated",4,3
"10724","Sarnecka2007","Russian","RFU-111",37,3.08333333333333,"non-titrated",5,3
"10725","Sarnecka2007","Russian","RFU-111",37,3.08333333333333,"non-titrated",5,3
"10726","Sarnecka2007","Russian","RFU-111",37,3.08333333333333,"non-titrated",5,3
"10727","Sarnecka2007","Russian","RFU-111",37,3.08333333333333,"non-titrated",6,NA
"10728","Sarnecka2007","Russian","RFU-111",37,3.08333333333333,"non-titrated",6,NA
"10729","Sarnecka2007","Russian","RFU-111",37,3.08333333333333,"non-titrated",6,NA
"10730","Sarnecka2007","Russian","RFU-111",37,3.08333333333333,"non-titrated",10,NA
"10731","Sarnecka2007","Russian","RFU-111",37,3.08333333333333,"non-titrated",10,3
"10732","Sarnecka2007","Russian","RFU-111",37,3.08333333333333,"non-titrated",10,3
"10733","Sarnecka2007","Russian","RFU-112",46,3.83333333333333,"non-titrated",1,1
"10734","Sarnecka2007","Russian","RFU-112",46,3.83333333333333,"non-titrated",1,1
"10735","Sarnecka2007","Russian","RFU-112",46,3.83333333333333,"non-titrated",1,1
"10736","Sarnecka2007","Russian","RFU-112",46,3.83333333333333,"non-titrated",2,2
"10737","Sarnecka2007","Russian","RFU-112",46,3.83333333333333,"non-titrated",2,2
"10738","Sarnecka2007","Russian","RFU-112",46,3.83333333333333,"non-titrated",2,2
"10739","Sarnecka2007","Russian","RFU-112",46,3.83333333333333,"non-titrated",3,5
"10740","Sarnecka2007","Russian","RFU-112",46,3.83333333333333,"non-titrated",3,3
"10741","Sarnecka2007","Russian","RFU-112",46,3.83333333333333,"non-titrated",3,3
"10742","Sarnecka2007","Russian","RFU-112",46,3.83333333333333,"non-titrated",4,5
"10743","Sarnecka2007","Russian","RFU-112",46,3.83333333333333,"non-titrated",4,3
"10744","Sarnecka2007","Russian","RFU-112",46,3.83333333333333,"non-titrated",4,4
"10745","Sarnecka2007","Russian","RFU-112",46,3.83333333333333,"non-titrated",5,5
"10746","Sarnecka2007","Russian","RFU-112",46,3.83333333333333,"non-titrated",5,5
"10747","Sarnecka2007","Russian","RFU-112",46,3.83333333333333,"non-titrated",5,4
"10748","Sarnecka2007","Russian","RFU-112",46,3.83333333333333,"non-titrated",6,NA
"10749","Sarnecka2007","Russian","RFU-112",46,3.83333333333333,"non-titrated",6,NA
"10750","Sarnecka2007","Russian","RFU-112",46,3.83333333333333,"non-titrated",6,NA
"10751","Sarnecka2007","Russian","RFU-112",46,3.83333333333333,"non-titrated",10,8
"10752","Sarnecka2007","Russian","RFU-112",46,3.83333333333333,"non-titrated",10,6
"10753","Sarnecka2007","Russian","RFU-112",46,3.83333333333333,"non-titrated",10,5
"10754","Sarnecka2007","Russian","RFU-113",43,3.58333333333333,"non-titrated",1,1
"10755","Sarnecka2007","Russian","RFU-113",43,3.58333333333333,"non-titrated",1,1
"10756","Sarnecka2007","Russian","RFU-113",43,3.58333333333333,"non-titrated",1,1
"10757","Sarnecka2007","Russian","RFU-113",43,3.58333333333333,"non-titrated",2,2
"10758","Sarnecka2007","Russian","RFU-113",43,3.58333333333333,"non-titrated",2,2
"10759","Sarnecka2007","Russian","RFU-113",43,3.58333333333333,"non-titrated",2,2
"10760","Sarnecka2007","Russian","RFU-113",43,3.58333333333333,"non-titrated",3,3
"10761","Sarnecka2007","Russian","RFU-113",43,3.58333333333333,"non-titrated",3,3
"10762","Sarnecka2007","Russian","RFU-113",43,3.58333333333333,"non-titrated",3,3
"10763","Sarnecka2007","Russian","RFU-113",43,3.58333333333333,"non-titrated",4,4
"10764","Sarnecka2007","Russian","RFU-113",43,3.58333333333333,"non-titrated",4,4
"10765","Sarnecka2007","Russian","RFU-113",43,3.58333333333333,"non-titrated",4,4
"10766","Sarnecka2007","Russian","RFU-113",43,3.58333333333333,"non-titrated",5,11
"10767","Sarnecka2007","Russian","RFU-113",43,3.58333333333333,"non-titrated",5,6
"10768","Sarnecka2007","Russian","RFU-113",43,3.58333333333333,"non-titrated",5,9
"10769","Sarnecka2007","Russian","RFU-113",43,3.58333333333333,"non-titrated",6,NA
"10770","Sarnecka2007","Russian","RFU-113",43,3.58333333333333,"non-titrated",6,NA
"10771","Sarnecka2007","Russian","RFU-113",43,3.58333333333333,"non-titrated",6,NA
"10772","Sarnecka2007","Russian","RFU-113",43,3.58333333333333,"non-titrated",10,2
"10773","Sarnecka2007","Russian","RFU-113",43,3.58333333333333,"non-titrated",10,2
"10774","Sarnecka2007","Russian","RFU-113",43,3.58333333333333,"non-titrated",10,2
"10775","Sarnecka2007","Russian","RFU-114",49,4.08333333333333,"non-titrated",1,1
"10776","Sarnecka2007","Russian","RFU-114",49,4.08333333333333,"non-titrated",1,1
"10777","Sarnecka2007","Russian","RFU-114",49,4.08333333333333,"non-titrated",1,1
"10778","Sarnecka2007","Russian","RFU-114",49,4.08333333333333,"non-titrated",2,2
"10779","Sarnecka2007","Russian","RFU-114",49,4.08333333333333,"non-titrated",2,2
"10780","Sarnecka2007","Russian","RFU-114",49,4.08333333333333,"non-titrated",2,2
"10781","Sarnecka2007","Russian","RFU-114",49,4.08333333333333,"non-titrated",3,3
"10782","Sarnecka2007","Russian","RFU-114",49,4.08333333333333,"non-titrated",3,3
"10783","Sarnecka2007","Russian","RFU-114",49,4.08333333333333,"non-titrated",3,3
"10784","Sarnecka2007","Russian","RFU-114",49,4.08333333333333,"non-titrated",4,4
"10785","Sarnecka2007","Russian","RFU-114",49,4.08333333333333,"non-titrated",4,4
"10786","Sarnecka2007","Russian","RFU-114",49,4.08333333333333,"non-titrated",4,4
"10787","Sarnecka2007","Russian","RFU-114",49,4.08333333333333,"non-titrated",5,4
"10788","Sarnecka2007","Russian","RFU-114",49,4.08333333333333,"non-titrated",5,5
"10789","Sarnecka2007","Russian","RFU-114",49,4.08333333333333,"non-titrated",5,3
"10790","Sarnecka2007","Russian","RFU-114",49,4.08333333333333,"non-titrated",6,NA
"10791","Sarnecka2007","Russian","RFU-114",49,4.08333333333333,"non-titrated",6,NA
"10792","Sarnecka2007","Russian","RFU-114",49,4.08333333333333,"non-titrated",6,NA
"10793","Sarnecka2007","Russian","RFU-114",49,4.08333333333333,"non-titrated",10,3
"10794","Sarnecka2007","Russian","RFU-114",49,4.08333333333333,"non-titrated",10,4
"10795","Sarnecka2007","Russian","RFU-114",49,4.08333333333333,"non-titrated",10,4
"10796","Sarnecka2007","Russian","RFU-115",45,3.75,"non-titrated",1,1
"10797","Sarnecka2007","Russian","RFU-115",45,3.75,"non-titrated",1,1
"10798","Sarnecka2007","Russian","RFU-115",45,3.75,"non-titrated",1,1
"10799","Sarnecka2007","Russian","RFU-115",45,3.75,"non-titrated",2,2
"10800","Sarnecka2007","Russian","RFU-115",45,3.75,"non-titrated",2,2
"10801","Sarnecka2007","Russian","RFU-115",45,3.75,"non-titrated",2,2
"10802","Sarnecka2007","Russian","RFU-115",45,3.75,"non-titrated",3,3
"10803","Sarnecka2007","Russian","RFU-115",45,3.75,"non-titrated",3,3
"10804","Sarnecka2007","Russian","RFU-115",45,3.75,"non-titrated",3,3
"10805","Sarnecka2007","Russian","RFU-115",45,3.75,"non-titrated",4,4
"10806","Sarnecka2007","Russian","RFU-115",45,3.75,"non-titrated",4,4
"10807","Sarnecka2007","Russian","RFU-115",45,3.75,"non-titrated",4,4
"10808","Sarnecka2007","Russian","RFU-115",45,3.75,"non-titrated",5,5
"10809","Sarnecka2007","Russian","RFU-115",45,3.75,"non-titrated",5,5
"10810","Sarnecka2007","Russian","RFU-115",45,3.75,"non-titrated",5,5
"10811","Sarnecka2007","Russian","RFU-115",45,3.75,"non-titrated",6,NA
"10812","Sarnecka2007","Russian","RFU-115",45,3.75,"non-titrated",6,NA
"10813","Sarnecka2007","Russian","RFU-115",45,3.75,"non-titrated",6,NA
"10814","Sarnecka2007","Russian","RFU-115",45,3.75,"non-titrated",10,10
"10815","Sarnecka2007","Russian","RFU-115",45,3.75,"non-titrated",10,10
"10816","Sarnecka2007","Russian","RFU-115",45,3.75,"non-titrated",10,10
"10817","Sarnecka2007","Russian","RFU-116",40,3.33333333333333,"non-titrated",1,1
"10818","Sarnecka2007","Russian","RFU-116",40,3.33333333333333,"non-titrated",1,1
"10819","Sarnecka2007","Russian","RFU-116",40,3.33333333333333,"non-titrated",1,1
"10820","Sarnecka2007","Russian","RFU-116",40,3.33333333333333,"non-titrated",2,2
"10821","Sarnecka2007","Russian","RFU-116",40,3.33333333333333,"non-titrated",2,2
"10822","Sarnecka2007","Russian","RFU-116",40,3.33333333333333,"non-titrated",2,2
"10823","Sarnecka2007","Russian","RFU-116",40,3.33333333333333,"non-titrated",3,3
"10824","Sarnecka2007","Russian","RFU-116",40,3.33333333333333,"non-titrated",3,4
"10825","Sarnecka2007","Russian","RFU-116",40,3.33333333333333,"non-titrated",3,2
"10826","Sarnecka2007","Russian","RFU-116",40,3.33333333333333,"non-titrated",4,9
"10827","Sarnecka2007","Russian","RFU-116",40,3.33333333333333,"non-titrated",4,3
"10828","Sarnecka2007","Russian","RFU-116",40,3.33333333333333,"non-titrated",4,4
"10829","Sarnecka2007","Russian","RFU-116",40,3.33333333333333,"non-titrated",5,6
"10830","Sarnecka2007","Russian","RFU-116",40,3.33333333333333,"non-titrated",5,7
"10831","Sarnecka2007","Russian","RFU-116",40,3.33333333333333,"non-titrated",5,4
"10832","Sarnecka2007","Russian","RFU-116",40,3.33333333333333,"non-titrated",6,NA
"10833","Sarnecka2007","Russian","RFU-116",40,3.33333333333333,"non-titrated",6,NA
"10834","Sarnecka2007","Russian","RFU-116",40,3.33333333333333,"non-titrated",6,NA
"10835","Sarnecka2007","Russian","RFU-116",40,3.33333333333333,"non-titrated",10,8
"10836","Sarnecka2007","Russian","RFU-116",40,3.33333333333333,"non-titrated",10,5
"10837","Sarnecka2007","Russian","RFU-116",40,3.33333333333333,"non-titrated",10,7
"10838","Sarnecka2007","Russian","RFU-117",39,3.25,"non-titrated",1,1
"10839","Sarnecka2007","Russian","RFU-117",39,3.25,"non-titrated",1,1
"10840","Sarnecka2007","Russian","RFU-117",39,3.25,"non-titrated",1,1
"10841","Sarnecka2007","Russian","RFU-117",39,3.25,"non-titrated",2,2
"10842","Sarnecka2007","Russian","RFU-117",39,3.25,"non-titrated",2,2
"10843","Sarnecka2007","Russian","RFU-117",39,3.25,"non-titrated",2,2
"10844","Sarnecka2007","Russian","RFU-117",39,3.25,"non-titrated",3,3
"10845","Sarnecka2007","Russian","RFU-117",39,3.25,"non-titrated",3,3
"10846","Sarnecka2007","Russian","RFU-117",39,3.25,"non-titrated",3,4
"10847","Sarnecka2007","Russian","RFU-117",39,3.25,"non-titrated",4,3
"10848","Sarnecka2007","Russian","RFU-117",39,3.25,"non-titrated",4,4
"10849","Sarnecka2007","Russian","RFU-117",39,3.25,"non-titrated",4,4
"10850","Sarnecka2007","Russian","RFU-117",39,3.25,"non-titrated",5,4
"10851","Sarnecka2007","Russian","RFU-117",39,3.25,"non-titrated",5,4
"10852","Sarnecka2007","Russian","RFU-117",39,3.25,"non-titrated",5,3
"10853","Sarnecka2007","Russian","RFU-117",39,3.25,"non-titrated",6,NA
"10854","Sarnecka2007","Russian","RFU-117",39,3.25,"non-titrated",6,NA
"10855","Sarnecka2007","Russian","RFU-117",39,3.25,"non-titrated",6,NA
"10856","Sarnecka2007","Russian","RFU-117",39,3.25,"non-titrated",10,4
"10857","Sarnecka2007","Russian","RFU-117",39,3.25,"non-titrated",10,4
"10858","Sarnecka2007","Russian","RFU-117",39,3.25,"non-titrated",10,4
"10859",NA,"English","106",59,4.91666666666667,"non-titrated",1,1
"10860",NA,"English","106",59,4.91666666666667,"non-titrated",6,6
"10861",NA,"English","106",59,4.91666666666667,"non-titrated",4,4
"10862",NA,"English","106",59,4.91666666666667,"non-titrated",1,1
"10863",NA,"English","106",59,4.91666666666667,"non-titrated",4,4
"10864",NA,"English","106",59,4.91666666666667,"non-titrated",4,4
"10865",NA,"English","106",59,4.91666666666667,"non-titrated",3,3
"10866",NA,"English","106",59,4.91666666666667,"non-titrated",8,7
"10867",NA,"English","106",59,4.91666666666667,"non-titrated",3,3
"10868",NA,"English","106",59,4.91666666666667,"non-titrated",2,2
"10869",NA,"English","106",59,4.91666666666667,"non-titrated",6,6
"10870",NA,"English","106",59,4.91666666666667,"non-titrated",8,8
"10871",NA,"English","106",59,4.91666666666667,"non-titrated",6,7
"10872",NA,"English","106",59,4.91666666666667,"non-titrated",1,1
"10873",NA,"English","106",59,4.91666666666667,"non-titrated",2,2
"10874",NA,"English","106",59,4.91666666666667,"non-titrated",2,2
"10875",NA,"English","106",59,4.91666666666667,"non-titrated",8,7
"10876",NA,"English","106",59,4.91666666666667,"non-titrated",3,3
"10877",NA,"English","106",59,4.91666666666667,"non-titrated",1,1
"10878",NA,"English","106",59,4.91666666666667,"non-titrated",3,3
"10879",NA,"English","106",59,4.91666666666667,"non-titrated",8,8
"10880",NA,"English","106",59,4.91666666666667,"non-titrated",2,2
"10881",NA,"English","106",59,4.91666666666667,"non-titrated",4,4
"10882",NA,"English","106",59,4.91666666666667,"non-titrated",6,7
"10883",NA,"English","106",59,4.91666666666667,"non-titrated",6,6
"10884",NA,"English","106",59,4.91666666666667,"non-titrated",1,1
"10885",NA,"English","106",59,4.91666666666667,"non-titrated",8,8
"10886",NA,"English","106",59,4.91666666666667,"non-titrated",3,3
"10887",NA,"English","106",59,4.91666666666667,"non-titrated",3,3
"10888",NA,"English","106",59,4.91666666666667,"non-titrated",4,4
"10889",NA,"English","106",59,4.91666666666667,"non-titrated",4,4
"10890",NA,"English","106",59,4.91666666666667,"non-titrated",2,2
"10891",NA,"English","106",59,4.91666666666667,"non-titrated",1,1
"10892",NA,"English","106",59,4.91666666666667,"non-titrated",2,2
"10893",NA,"English","106",59,4.91666666666667,"non-titrated",6,6
"10894",NA,"English","106",59,4.91666666666667,"non-titrated",8,8
"10895",NA,"English","106",60,5,"non-titrated",1,1
"10896",NA,"English","106",60,5,"non-titrated",4,4
"10897",NA,"English","106",60,5,"non-titrated",8,8
"10898",NA,"English","106",60,5,"non-titrated",2,2
"10899",NA,"English","106",60,5,"non-titrated",1,1
"10900",NA,"English","106",60,5,"non-titrated",6,6
"10901",NA,"English","106",60,5,"non-titrated",6,6
"10902",NA,"English","106",60,5,"non-titrated",3,3
"10903",NA,"English","106",60,5,"non-titrated",1,1
"10904",NA,"English","106",60,5,"non-titrated",2,2
"10905",NA,"English","106",60,5,"non-titrated",2,2
"10906",NA,"English","106",60,5,"non-titrated",3,3
"10907",NA,"English","106",60,5,"non-titrated",4,4
"10908",NA,"English","106",60,5,"non-titrated",4,4
"10909",NA,"English","106",60,5,"non-titrated",6,6
"10910",NA,"English","106",60,5,"non-titrated",8,8
"10911",NA,"English","106",60,5,"non-titrated",3,3
"10912",NA,"English","106",60,5,"non-titrated",8,8
"10913",NA,"English","110",54,4.5,"non-titrated",1,1
"10914",NA,"English","110",54,4.5,"non-titrated",4,4
"10915",NA,"English","110",54,4.5,"non-titrated",6,7
"10916",NA,"English","110",54,4.5,"non-titrated",4,5
"10917",NA,"English","110",54,4.5,"non-titrated",8,7
"10918",NA,"English","110",54,4.5,"non-titrated",3,3
"10919",NA,"English","110",54,4.5,"non-titrated",8,6
"10920",NA,"English","110",54,4.5,"non-titrated",4,5
"10921",NA,"English","110",54,4.5,"non-titrated",6,6
"10922",NA,"English","110",54,4.5,"non-titrated",6,6
"10923",NA,"English","110",54,4.5,"non-titrated",2,2
"10924",NA,"English","110",54,4.5,"non-titrated",3,2
"10925",NA,"English","110",54,4.5,"non-titrated",8,6
"10926",NA,"English","110",54,4.5,"non-titrated",1,1
"10927",NA,"English","110",54,4.5,"non-titrated",1,1
"10928",NA,"English","110",54,4.5,"non-titrated",3,3
"10929",NA,"English","110",54,4.5,"non-titrated",2,2
"10930",NA,"English","110",54,4.5,"non-titrated",2,2
"10931",NA,"English","110",54,4.5,"non-titrated",1,1
"10932",NA,"English","110",54,4.5,"non-titrated",6,6
"10933",NA,"English","110",54,4.5,"non-titrated",4,4
"10934",NA,"English","110",54,4.5,"non-titrated",1,1
"10935",NA,"English","110",54,4.5,"non-titrated",4,4
"10936",NA,"English","110",54,4.5,"non-titrated",4,4
"10937",NA,"English","110",54,4.5,"non-titrated",3,3
"10938",NA,"English","110",54,4.5,"non-titrated",8,8
"10939",NA,"English","110",54,4.5,"non-titrated",3,3
