Experiment,lab,Language,Subject,KL,Age_months,Age_years,method,cite,typical
SchneiderBarner_2020,Barner,English,020619-LG,CP,40,3.3333333333333335,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,020619-CL,CP,43,3.5833333333333335,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,020619-KL,CP,46,3.8333333333333335,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,020719-WB,CP,47,3.9166666666666665,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,012919-C2,CP,49,4.083333333333333,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,020819-SH,2,49,4.083333333333333,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021119-AA,CP,49,4.083333333333333,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021119-JR,CP,60,5,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021119-ON,CP,61,5.083333333333333,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021119-KO,CP,53,4.416666666666667,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021119-LW,CP,52,4.333333333333333,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021119-EB,CP,51,4.25,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021119-MM,CP,44,3.6666666666666665,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021219-KT,CP,43,3.5833333333333335,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021319-WB,4,47,3.9166666666666665,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021319-KO,2,37,3.0833333333333335,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021319-CH,CP,55,4.583333333333333,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021319-AU,2,42,3.5,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021319-AM,2,42,3.5,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021419-DP,1,45,3.75,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022019-DR,CP,45,3.75,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021919-IP,4,54,4.5,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021919-AG,CP,53,4.416666666666667,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021919-JJ,CP,58,4.833333333333333,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021919-BS,CP,57,4.75,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021919-ZM,CP,53,4.416666666666667,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021919-EL,CP,42,3.5,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021919-WD,CP,48,4,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021919-FO,CP,58,4.833333333333333,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021919-PK,CP,58,4.833333333333333,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021919-AS,CP,48,4,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021919-PW,1,50,4.166666666666667,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021919-MW,2,44,3.6666666666666665,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,021919-AY,3,44,3.6666666666666665,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022019-LB,CP,53,4.416666666666667,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022019-EP,4,40,3.3333333333333335,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022019-JN,CP,55,4.583333333333333,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022019-ZP,5,40,3.3333333333333335,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022019-MK,CP,51,4.25,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022219-RR,1,47,3.9166666666666665,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022219-BR,1,47,3.9166666666666665,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022219-AB,1,47,3.9166666666666665,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022219-JF,2,37,3.0833333333333335,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022219-EL,CP,42,3.5,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022219-A,CP,39,3.25,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022219-BW,3,47,3.9166666666666665,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022219-ZA,CP,59,4.916666666666667,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022519-SW,2,47,3.9166666666666665,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022619-AY,2,42,3.5,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022619-O1,5,44,3.6666666666666665,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,030419-SS,CP,50,4.166666666666667,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,030119-RH,2,45,3.75,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022519-B,2,43,3.5833333333333335,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022519-ER,1,36,3,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022519-EW,CP,58,4.833333333333333,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022519-EY,CP,59,4.916666666666667,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022519-KT,CP,59,4.916666666666667,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022519-LD1,2,39,3.25,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
SchneiderBarner_2020,Barner,English,022519-R,CP,50,4.166666666666667,titrated,"Schneider, R.M., & Barner, D. (2020). Children use one-to-one correspondence to establish equality after learning to count. 42nd Annual Meeting of the Cognitive Science Society.",typical
