dataset_id,trial_id,subject_id,Query,Response
Boni_Unpublished_random,17706,17,1,4
Boni_Unpublished_random,17707,17,2,7
Boni_Unpublished_random,17708,17,3,8
Boni_Unpublished_random,17709,17,4,4
Boni_Unpublished_random,17710,17,5,7
Boni_Unpublished_random,17711,17,6,1
Boni_Unpublished_random,17712,17,7,2
Boni_Unpublished_random,17713,17,8,3
Boni_Unpublished_random,17714,18,1,6
Boni_Unpublished_random,17715,18,2,6
Boni_Unpublished_random,17716,18,3,5
Boni_Unpublished_random,17717,18,4,4
Boni_Unpublished_random,17718,18,5,4
Boni_Unpublished_random,17719,18,6,5
Boni_Unpublished_random,17720,18,7,7
Boni_Unpublished_random,17721,18,8,5
Boni_Unpublished_random,17722,18,1,5
Boni_Unpublished_random,17723,18,2,6
Boni_Unpublished_random,17724,18,3,5
Boni_Unpublished_random,17725,18,4,5
Boni_Unpublished_random,17726,18,5,6
Boni_Unpublished_random,17727,18,6,5
Boni_Unpublished_random,17728,18,7,5
Boni_Unpublished_random,17729,18,8,6
Boni_Unpublished_random,17730,19,1,4
Boni_Unpublished_random,17731,19,2,4
Boni_Unpublished_random,17732,19,3,5
Boni_Unpublished_random,17733,19,4,5
Boni_Unpublished_random,17734,19,5,4
Boni_Unpublished_random,17735,19,6,1
Boni_Unpublished_random,17736,19,7,2
Boni_Unpublished_random,17737,19,8,4
Boni_Unpublished_random,17738,19,1,4
Boni_Unpublished_random,17739,19,2,4
Boni_Unpublished_random,17740,19,3,2
Boni_Unpublished_random,17741,19,4,4
Boni_Unpublished_random,17742,19,5,4
Boni_Unpublished_random,17743,19,6,4
Boni_Unpublished_random,17744,19,7,4
Boni_Unpublished_random,17745,19,8,1
Boni_Unpublished_random,17746,20,1,4
Boni_Unpublished_random,17747,20,2,6
Boni_Unpublished_random,17748,20,3,1
Boni_Unpublished_random,17749,20,4,6
Boni_Unpublished_random,17750,20,5,5
Boni_Unpublished_random,17751,20,6,2
Boni_Unpublished_random,17752,20,7,6
Boni_Unpublished_random,17753,20,8,5
Boni_Unpublished_random,17754,20,1,5
Boni_Unpublished_random,17755,20,2,5
Boni_Unpublished_random,17756,20,3,5
Boni_Unpublished_random,17757,20,4,2
Boni_Unpublished_random,17758,20,5,1
Boni_Unpublished_random,17759,20,6,5
Boni_Unpublished_random,17760,20,7,6
Boni_Unpublished_random,17761,20,8,6
Boni_Unpublished_random,17762,21,1,7
Boni_Unpublished_random,17763,21,2,2
Boni_Unpublished_random,17764,21,3,5
Boni_Unpublished_random,17765,21,4,6
Boni_Unpublished_random,17766,21,5,8
Boni_Unpublished_random,17767,21,6,4
Boni_Unpublished_random,17768,21,7,3
Boni_Unpublished_random,17769,21,8,1
Boni_Unpublished_random,17770,21,1,7
Boni_Unpublished_random,17771,21,2,6
Boni_Unpublished_random,17772,21,3,3
Boni_Unpublished_random,17773,21,4,8
Boni_Unpublished_random,17774,21,5,4
Boni_Unpublished_random,17775,21,6,5
Boni_Unpublished_random,17776,21,7,1
Boni_Unpublished_random,17777,21,8,2
Boni_Unpublished_random,17778,22,1,4
Boni_Unpublished_random,17779,22,2,1
Boni_Unpublished_random,17780,22,3,3
Boni_Unpublished_random,17781,22,4,4
Boni_Unpublished_random,17782,22,5,5
Boni_Unpublished_random,17783,22,6,4
Boni_Unpublished_random,17784,22,7,3
Boni_Unpublished_random,17785,22,8,3
Boni_Unpublished_random,17786,22,1,4
Boni_Unpublished_random,17787,22,2,4
Boni_Unpublished_random,17788,22,3,4
Boni_Unpublished_random,17789,22,4,3
Boni_Unpublished_random,17790,22,5,5
Boni_Unpublished_random,17791,22,6,1
Boni_Unpublished_random,17792,22,7,4
Boni_Unpublished_random,17793,22,8,4
Boni_Unpublished_random,17794,25,1,1
Boni_Unpublished_random,17795,25,2,2
Boni_Unpublished_random,17796,25,3,2
Boni_Unpublished_random,17797,25,4,2
Boni_Unpublished_random,17798,25,5,2
Boni_Unpublished_random,17799,25,6,2
Boni_Unpublished_random,17800,25,7,2
Boni_Unpublished_random,17801,25,8,2
Boni_Unpublished_random,17802,25,1,1
Boni_Unpublished_random,17803,25,2,2
Boni_Unpublished_random,17804,25,3,2
Boni_Unpublished_random,17805,25,4,2
Boni_Unpublished_random,17806,25,5,2
Boni_Unpublished_random,17807,25,6,2
Boni_Unpublished_random,17808,25,7,2
Boni_Unpublished_random,17809,25,8,2
Boni_Unpublished_random,17810,27,1,2
Boni_Unpublished_random,17811,27,2,2
Boni_Unpublished_random,17812,27,3,2
Boni_Unpublished_random,17813,27,4,2
Boni_Unpublished_random,17814,27,5,2
Boni_Unpublished_random,17815,27,6,5
Boni_Unpublished_random,17816,27,7,2
Boni_Unpublished_random,17817,27,8,2
Boni_Unpublished_random,17818,27,1,2
Boni_Unpublished_random,17819,27,2,2
Boni_Unpublished_random,17820,27,3,2
Boni_Unpublished_random,17821,27,4,2
Boni_Unpublished_random,17822,27,5,2
Boni_Unpublished_random,17823,27,6,2
Boni_Unpublished_random,17824,27,7,2
Boni_Unpublished_random,17825,27,8,2
Boni_Unpublished_random,17826,28,1,2
Boni_Unpublished_random,17827,28,2,1
Boni_Unpublished_random,17828,28,3,2
Boni_Unpublished_random,17829,28,4,2
Boni_Unpublished_random,17830,28,5,2
Boni_Unpublished_random,17831,28,6,2
Boni_Unpublished_random,17832,28,7,2
Boni_Unpublished_random,17833,28,8,2
Boni_Unpublished_random,17834,28,1,2
Boni_Unpublished_random,17835,28,2,2
Boni_Unpublished_random,17836,28,3,1
Boni_Unpublished_random,17837,28,4,2
Boni_Unpublished_random,17838,28,5,2
Boni_Unpublished_random,17839,28,6,2
Boni_Unpublished_random,17840,28,7,1
Boni_Unpublished_random,17841,28,8,2
Boni_Unpublished_random,17842,29,1,2
Boni_Unpublished_random,17843,29,2,2
Boni_Unpublished_random,17844,29,3,2
Boni_Unpublished_random,17845,29,4,2
Boni_Unpublished_random,17846,29,5,2
Boni_Unpublished_random,17847,29,6,2
Boni_Unpublished_random,17848,29,7,2
Boni_Unpublished_random,17849,29,8,2
Boni_Unpublished_random,17850,29,1,2
Boni_Unpublished_random,17851,29,2,2
Boni_Unpublished_random,17852,29,3,2
Boni_Unpublished_random,17853,29,4,2
Boni_Unpublished_random,17854,29,5,2
Boni_Unpublished_random,17855,29,6,2
Boni_Unpublished_random,17856,29,7,1
Boni_Unpublished_random,17857,29,8,2
Boni_Unpublished_random,17858,30,1,4
Boni_Unpublished_random,17859,30,2,3
Boni_Unpublished_random,17860,30,3,2
Boni_Unpublished_random,17861,30,4,6
Boni_Unpublished_random,17862,30,5,6
Boni_Unpublished_random,17863,30,6,5
Boni_Unpublished_random,17864,30,7,7
Boni_Unpublished_random,17865,30,8,1
Boni_Unpublished_random,17866,30,1,7
Boni_Unpublished_random,17867,30,2,6
Boni_Unpublished_random,17868,30,3,3
Boni_Unpublished_random,17869,30,4,7
Boni_Unpublished_random,17870,30,5,2
Boni_Unpublished_random,17871,30,6,4
Boni_Unpublished_random,17872,30,7,1
Boni_Unpublished_random,17873,30,8,6
Boni_Unpublished_random,17874,31,1,2
Boni_Unpublished_random,17875,31,2,2
Boni_Unpublished_random,17876,31,3,2
Boni_Unpublished_random,17877,31,4,2
Boni_Unpublished_random,17878,31,5,1
Boni_Unpublished_random,17879,31,6,2
Boni_Unpublished_random,17880,31,7,2
Boni_Unpublished_random,17881,31,8,2
Boni_Unpublished_random,17882,31,1,2
Boni_Unpublished_random,17883,31,2,2
Boni_Unpublished_random,17884,31,3,1
Boni_Unpublished_random,17885,31,4,2
Boni_Unpublished_random,17886,31,5,2
Boni_Unpublished_random,17887,31,6,2
Boni_Unpublished_random,17888,31,7,2
Boni_Unpublished_random,17889,31,8,2
Boni_Unpublished_random,17890,32,1,8
Boni_Unpublished_random,17891,32,2,5
Boni_Unpublished_random,17892,32,3,4
Boni_Unpublished_random,17893,32,4,6
Boni_Unpublished_random,17894,32,5,2
Boni_Unpublished_random,17895,32,6,7
Boni_Unpublished_random,17896,32,7,3
Boni_Unpublished_random,17897,32,8,1
Boni_Unpublished_random,17898,32,1,7
Boni_Unpublished_random,17899,32,2,4
Boni_Unpublished_random,17900,32,3,1
Boni_Unpublished_random,17901,32,4,2
Boni_Unpublished_random,17902,32,5,5
Boni_Unpublished_random,17903,32,6,8
Boni_Unpublished_random,17904,32,7,3
Boni_Unpublished_random,17905,32,8,6
Boni_Unpublished_random,17906,33,1,8
Boni_Unpublished_random,17907,33,2,1
Boni_Unpublished_random,17908,33,3,10
Boni_Unpublished_random,17909,33,4,3
Boni_Unpublished_random,17910,33,5,2
Boni_Unpublished_random,17911,33,6,8
Boni_Unpublished_random,17912,33,7,5
Boni_Unpublished_random,17913,33,8,6
Boni_Unpublished_random,17914,33,1,8
Boni_Unpublished_random,17915,33,2,1
Boni_Unpublished_random,17916,33,3,4
Boni_Unpublished_random,17917,33,4,7
Boni_Unpublished_random,17918,33,5,9
Boni_Unpublished_random,17919,33,6,3
Boni_Unpublished_random,17920,33,7,8
Boni_Unpublished_random,17921,33,8,2
Boni_Unpublished_random,17922,34,1,4
Boni_Unpublished_random,17923,34,2,4
Boni_Unpublished_random,17924,34,3,3
Boni_Unpublished_random,17925,34,4,6
Boni_Unpublished_random,17926,34,5,6
Boni_Unpublished_random,17927,34,6,4
Boni_Unpublished_random,17928,34,7,3
Boni_Unpublished_random,17929,34,8,5
Boni_Unpublished_random,17930,34,1,4
Boni_Unpublished_random,17931,34,2,5
Boni_Unpublished_random,17932,34,3,4
Boni_Unpublished_random,17933,34,4,4
Boni_Unpublished_random,17934,34,5,6
Boni_Unpublished_random,17935,34,6,4
Boni_Unpublished_random,17936,34,7,7
Boni_Unpublished_random,17937,34,8,5
Boni_Unpublished_random,17938,35,1,3
Boni_Unpublished_random,17939,35,2,3
Boni_Unpublished_random,17940,35,3,2
Boni_Unpublished_random,17941,35,4,4
Boni_Unpublished_random,17942,35,5,4
Boni_Unpublished_random,17943,35,6,1
Boni_Unpublished_random,17944,35,7,3
Boni_Unpublished_random,17945,35,8,4
Boni_Unpublished_random,17946,35,1,5
Boni_Unpublished_random,17947,35,2,2
Boni_Unpublished_random,17948,35,3,4
Boni_Unpublished_random,17949,35,4,4
Boni_Unpublished_random,17950,35,5,1
Boni_Unpublished_random,17951,35,6,3
Boni_Unpublished_random,17952,35,7,5
Boni_Unpublished_random,17953,35,8,5
Boni_Unpublished_random,17954,36,1,5
Boni_Unpublished_random,17955,36,2,1
Boni_Unpublished_random,17956,36,3,6
Boni_Unpublished_random,17957,36,4,3
Boni_Unpublished_random,17958,36,5,2
Boni_Unpublished_random,17959,36,6,4
Boni_Unpublished_random,17960,36,7,6
Boni_Unpublished_random,17961,36,8,7
Boni_Unpublished_random,17962,36,1,3
Boni_Unpublished_random,17963,36,2,5
Boni_Unpublished_random,17964,36,3,1
Boni_Unpublished_random,17965,36,4,6
Boni_Unpublished_random,17966,36,5,4
Boni_Unpublished_random,17967,36,6,8
Boni_Unpublished_random,17968,36,7,2
Boni_Unpublished_random,17969,36,8,7
Boni_Unpublished_random,17970,37,1,2
Boni_Unpublished_random,17971,37,2,2
Boni_Unpublished_random,17972,37,3,2
Boni_Unpublished_random,17973,37,4,1
Boni_Unpublished_random,17974,37,5,2
Boni_Unpublished_random,17975,37,6,2
Boni_Unpublished_random,17976,37,7,2
Boni_Unpublished_random,17977,37,8,2
Boni_Unpublished_random,17978,37,1,2
Boni_Unpublished_random,17979,37,2,2
Boni_Unpublished_random,17980,37,3,1
Boni_Unpublished_random,17981,37,4,2
Boni_Unpublished_random,17982,37,5,2
Boni_Unpublished_random,17983,37,6,2
Boni_Unpublished_random,17984,37,7,2
Boni_Unpublished_random,17985,37,8,1
Boni_Unpublished_random,17986,38,1,5
Boni_Unpublished_random,17987,38,2,3
Boni_Unpublished_random,17988,38,3,1
Boni_Unpublished_random,17989,38,4,4
Boni_Unpublished_random,17990,38,5,5
Boni_Unpublished_random,17991,38,6,4
Boni_Unpublished_random,17992,38,7,5
Boni_Unpublished_random,17993,38,8,4
Boni_Unpublished_random,17994,38,1,4
Boni_Unpublished_random,17995,38,2,2
Boni_Unpublished_random,17996,38,3,2
Boni_Unpublished_random,17997,38,4,3
Boni_Unpublished_random,17998,38,5,6
Boni_Unpublished_random,17999,38,6,3
Boni_Unpublished_random,18000,38,7,1
Boni_Unpublished_random,18001,38,8,5
Boni_Unpublished_random,18002,39,1,4
Boni_Unpublished_random,18003,39,2,4
Boni_Unpublished_random,18004,39,3,5
Boni_Unpublished_random,18005,39,4,6
Boni_Unpublished_random,18006,39,5,4
Boni_Unpublished_random,18007,39,6,6
Boni_Unpublished_random,18008,39,7,6
Boni_Unpublished_random,18009,39,8,5
Boni_Unpublished_random,18010,39,1,5
Boni_Unpublished_random,18011,39,2,5
Boni_Unpublished_random,18012,39,3,5
Boni_Unpublished_random,18013,39,4,5
Boni_Unpublished_random,18014,39,5,5
Boni_Unpublished_random,18015,39,6,6
Boni_Unpublished_random,18016,39,7,6
Boni_Unpublished_random,18017,39,8,6
Boni_Unpublished_random,18018,40,1,3
Boni_Unpublished_random,18019,40,2,5
Boni_Unpublished_random,18020,40,3,5
Boni_Unpublished_random,18021,40,4,4
Boni_Unpublished_random,18022,40,5,1
Boni_Unpublished_random,18023,40,6,5
Boni_Unpublished_random,18024,40,7,2
Boni_Unpublished_random,18025,40,8,4
Boni_Unpublished_random,18026,40,1,4
Boni_Unpublished_random,18027,40,2,5
Boni_Unpublished_random,18028,40,3,1
Boni_Unpublished_random,18029,40,4,4
Boni_Unpublished_random,18030,40,5,4
Boni_Unpublished_random,18031,40,6,4
Boni_Unpublished_random,18032,40,7,3
Boni_Unpublished_random,18033,40,8,2
Boni_Unpublished_random,18034,41,1,3
Boni_Unpublished_random,18035,41,2,3
Boni_Unpublished_random,18036,41,3,2
Boni_Unpublished_random,18037,41,4,3
Boni_Unpublished_random,18038,41,5,2
Boni_Unpublished_random,18039,41,6,3
Boni_Unpublished_random,18040,41,7,2
Boni_Unpublished_random,18041,41,8,1
Boni_Unpublished_random,18042,41,1,2
Boni_Unpublished_random,18043,41,2,3
Boni_Unpublished_random,18044,41,3,3
Boni_Unpublished_random,18045,41,4,3
Boni_Unpublished_random,18046,41,5,3
Boni_Unpublished_random,18047,41,6,3
Boni_Unpublished_random,18048,41,7,1
Boni_Unpublished_random,18049,41,8,3
Boni_Unpublished_random,18050,42,1,2
Boni_Unpublished_random,18051,42,2,5
Boni_Unpublished_random,18052,42,3,9
Boni_Unpublished_random,18053,42,4,3
Boni_Unpublished_random,18054,42,5,1
Boni_Unpublished_random,18055,42,6,7
Boni_Unpublished_random,18056,42,7,4
Boni_Unpublished_random,18057,42,8,7
Boni_Unpublished_random,18058,42,1,6
Boni_Unpublished_random,18059,42,2,3
Boni_Unpublished_random,18060,42,3,7
Boni_Unpublished_random,18061,42,4,8
Boni_Unpublished_random,18062,42,5,4
Boni_Unpublished_random,18063,42,6,1
Boni_Unpublished_random,18064,42,7,2
Boni_Unpublished_random,18065,42,8,8
Boni_Unpublished_random,18066,43,1,1
Boni_Unpublished_random,18067,43,2,5
Boni_Unpublished_random,18068,43,3,4
Boni_Unpublished_random,18069,43,4,2
Boni_Unpublished_random,18070,43,5,3
Boni_Unpublished_random,18071,43,6,6
Boni_Unpublished_random,18072,43,7,5
Boni_Unpublished_random,18073,43,8,5
Boni_Unpublished_random,18074,43,1,5
Boni_Unpublished_random,18075,43,2,7
Boni_Unpublished_random,18076,43,3,1
Boni_Unpublished_random,18077,43,4,2
Boni_Unpublished_random,18078,43,5,4
Boni_Unpublished_random,18079,43,6,5
Boni_Unpublished_random,18080,43,7,3
Boni_Unpublished_random,18081,43,8,5
Boni_Unpublished_random,18082,44,1,3
Boni_Unpublished_random,18083,44,2,4
Boni_Unpublished_random,18084,44,3,4
Boni_Unpublished_random,18085,44,4,3
Boni_Unpublished_random,18086,44,5,4
Boni_Unpublished_random,18087,44,6,3
Boni_Unpublished_random,18088,44,7,2
Boni_Unpublished_random,18089,44,8,4
Boni_Unpublished_random,18090,44,1,3
Boni_Unpublished_random,18091,44,2,4
Boni_Unpublished_random,18092,44,3,3
Boni_Unpublished_random,18093,44,4,4
Boni_Unpublished_random,18094,44,5,3
Boni_Unpublished_random,18095,44,6,3
Boni_Unpublished_random,18096,44,7,3
Boni_Unpublished_random,18097,44,8,4
Boni_Unpublished_random,18098,45,1,4
Boni_Unpublished_random,18099,45,2,6
Boni_Unpublished_random,18100,45,3,1
Boni_Unpublished_random,18101,45,4,4
Boni_Unpublished_random,18102,45,5,4
Boni_Unpublished_random,18103,45,6,3
Boni_Unpublished_random,18104,45,7,4
Boni_Unpublished_random,18105,45,8,4
Boni_Unpublished_random,18106,45,1,3
Boni_Unpublished_random,18107,45,2,4
Boni_Unpublished_random,18108,45,3,6
Boni_Unpublished_random,18109,45,4,5
Boni_Unpublished_random,18110,45,5,5
Boni_Unpublished_random,18111,45,6,6
Boni_Unpublished_random,18112,45,7,5
Boni_Unpublished_random,18113,45,8,5
Boni_Unpublished_random,18114,46,1,6
Boni_Unpublished_random,18115,46,2,1
Boni_Unpublished_random,18116,46,3,4
Boni_Unpublished_random,18117,46,4,7
Boni_Unpublished_random,18118,46,5,7
Boni_Unpublished_random,18119,46,6,3
Boni_Unpublished_random,18120,46,7,2
Boni_Unpublished_random,18121,46,8,5
Boni_Unpublished_random,18122,46,1,5
Boni_Unpublished_random,18123,46,2,6
Boni_Unpublished_random,18124,46,3,8
Boni_Unpublished_random,18125,46,4,1
Boni_Unpublished_random,18126,46,5,4
Boni_Unpublished_random,18127,46,6,3
Boni_Unpublished_random,18128,46,7,2
Boni_Unpublished_random,18129,46,8,8
Boni_Unpublished_random,18130,47,1,9
Boni_Unpublished_random,18131,47,2,6
Boni_Unpublished_random,18132,47,3,4
Boni_Unpublished_random,18133,47,4,6
Boni_Unpublished_random,18134,47,5,3
Boni_Unpublished_random,18135,47,6,7
Boni_Unpublished_random,18136,47,7,1
Boni_Unpublished_random,18137,47,8,2
Boni_Unpublished_random,18138,47,1,3
Boni_Unpublished_random,18139,47,2,2
Boni_Unpublished_random,18140,47,3,4
Boni_Unpublished_random,18141,47,4,6
Boni_Unpublished_random,18142,47,5,7
Boni_Unpublished_random,18143,47,6,8
Boni_Unpublished_random,18144,47,7,1
Boni_Unpublished_random,18145,47,8,5
Boni_Unpublished_random,18146,48,1,7
Boni_Unpublished_random,18147,48,2,5
Boni_Unpublished_random,18148,48,3,8
Boni_Unpublished_random,18149,48,4,4
Boni_Unpublished_random,18150,48,5,7
Boni_Unpublished_random,18151,48,6,2
Boni_Unpublished_random,18152,48,7,1
Boni_Unpublished_random,18153,48,8,3
Boni_Unpublished_random,18154,48,1,6
Boni_Unpublished_random,18155,48,2,2
Boni_Unpublished_random,18156,48,3,1
Boni_Unpublished_random,18157,48,4,4
Boni_Unpublished_random,18158,48,5,8
Boni_Unpublished_random,18159,48,6,3
Boni_Unpublished_random,18160,48,7,6
Boni_Unpublished_random,18161,48,8,5
Boni_Unpublished_random,18162,49,1,2
Boni_Unpublished_random,18163,49,2,3
Boni_Unpublished_random,18164,49,3,4
Boni_Unpublished_random,18165,49,4,1
Boni_Unpublished_random,18166,49,5,5
Boni_Unpublished_random,18167,49,6,6
Boni_Unpublished_random,18168,49,7,8
Boni_Unpublished_random,18169,49,8,7
Boni_Unpublished_random,18170,49,1,5
Boni_Unpublished_random,18171,49,2,1
Boni_Unpublished_random,18172,49,3,7
Boni_Unpublished_random,18173,49,4,3
Boni_Unpublished_random,18174,49,5,2
Boni_Unpublished_random,18175,49,6,8
Boni_Unpublished_random,18176,49,7,6
Boni_Unpublished_random,18177,49,8,4
Boni_Unpublished_random,18178,50,1,3
Boni_Unpublished_random,18179,50,2,6
Boni_Unpublished_random,18180,50,3,8
Boni_Unpublished_random,18181,50,4,4
Boni_Unpublished_random,18182,50,5,2
Boni_Unpublished_random,18183,50,6,7
Boni_Unpublished_random,18184,50,7,1
Boni_Unpublished_random,18185,50,8,5
Boni_Unpublished_random,18186,50,1,4
Boni_Unpublished_random,18187,50,2,7
Boni_Unpublished_random,18188,50,3,1
Boni_Unpublished_random,18189,50,4,5
Boni_Unpublished_random,18190,50,5,8
Boni_Unpublished_random,18191,50,6,3
Boni_Unpublished_random,18192,50,7,6
Boni_Unpublished_random,18193,50,8,2
Boni_Unpublished_random,18194,52,1,5
Boni_Unpublished_random,18195,52,2,4
Boni_Unpublished_random,18196,52,3,5
Boni_Unpublished_random,18197,52,4,5
Boni_Unpublished_random,18198,52,5,5
Boni_Unpublished_random,18199,52,6,7
Boni_Unpublished_random,18200,52,7,6
Boni_Unpublished_random,18201,52,8,7
Boni_Unpublished_random,18202,52,1,7
Boni_Unpublished_random,18203,52,2,6
Boni_Unpublished_random,18204,52,3,5
Boni_Unpublished_random,18205,52,4,6
Boni_Unpublished_random,18206,52,5,6
Boni_Unpublished_random,18207,52,6,6
Boni_Unpublished_random,18208,52,7,4
Boni_Unpublished_random,18209,52,8,6
Boni_Unpublished_random,18210,53,1,6
Boni_Unpublished_random,18211,53,2,1
Boni_Unpublished_random,18212,53,3,4
Boni_Unpublished_random,18213,53,4,2
Boni_Unpublished_random,18214,53,5,4
Boni_Unpublished_random,18215,53,6,6
Boni_Unpublished_random,18216,53,7,6
Boni_Unpublished_random,18217,53,8,7
Boni_Unpublished_random,18218,53,1,5
Boni_Unpublished_random,18219,53,2,1
Boni_Unpublished_random,18220,53,3,4
Boni_Unpublished_random,18221,53,4,2
Boni_Unpublished_random,18222,53,5,5
Boni_Unpublished_random,18223,53,6,6
Boni_Unpublished_random,18224,53,7,6
Boni_Unpublished_random,18225,53,8,6
Boni_Unpublished_random,18226,55,1,10
Boni_Unpublished_random,18227,55,2,3
Boni_Unpublished_random,18228,55,3,6
Boni_Unpublished_random,18229,55,4,7
Boni_Unpublished_random,18230,55,5,1
Boni_Unpublished_random,18231,55,6,6
Boni_Unpublished_random,18232,55,7,2
Boni_Unpublished_random,18233,55,8,5
Boni_Unpublished_random,18234,55,1,3
Boni_Unpublished_random,18235,55,2,4
Boni_Unpublished_random,18236,55,3,5
Boni_Unpublished_random,18237,55,4,2
Boni_Unpublished_random,18238,55,5,4
Boni_Unpublished_random,18239,55,6,4
Boni_Unpublished_random,18240,55,7,5
Boni_Unpublished_random,18241,55,8,1
Boni_Unpublished_random,18242,56,1,8
Boni_Unpublished_random,18243,56,2,6
Boni_Unpublished_random,18244,56,3,5
Boni_Unpublished_random,18245,56,4,7
Boni_Unpublished_random,18246,56,5,1
Boni_Unpublished_random,18247,56,6,1
Boni_Unpublished_random,18248,56,7,4
Boni_Unpublished_random,18249,56,8,3
Boni_Unpublished_random,18250,56,1,8
Boni_Unpublished_random,18251,56,2,6
Boni_Unpublished_random,18252,56,3,7
Boni_Unpublished_random,18253,56,4,4
Boni_Unpublished_random,18254,56,5,5
Boni_Unpublished_random,18255,56,6,1
Boni_Unpublished_random,18256,56,7,2
Boni_Unpublished_random,18257,56,8,3
Boni_Unpublished_random,18258,57,1,6
Boni_Unpublished_random,18259,57,2,8
Boni_Unpublished_random,18260,57,3,3
Boni_Unpublished_random,18261,57,4,2
Boni_Unpublished_random,18262,57,5,7
Boni_Unpublished_random,18263,57,6,4
Boni_Unpublished_random,18264,57,7,5
Boni_Unpublished_random,18265,57,8,1
Boni_Unpublished_random,18266,57,1,4
Boni_Unpublished_random,18267,57,2,7
Boni_Unpublished_random,18268,57,3,5
Boni_Unpublished_random,18269,57,4,1
Boni_Unpublished_random,18270,57,5,8
Boni_Unpublished_random,18271,57,6,2
Boni_Unpublished_random,18272,57,7,6
Boni_Unpublished_random,18273,57,8,3
Boni_Unpublished_random,18274,58,1,2
Boni_Unpublished_random,18275,58,2,5
Boni_Unpublished_random,18276,58,3,5
Boni_Unpublished_random,18277,58,4,4
Boni_Unpublished_random,18278,58,5,6
Boni_Unpublished_random,18279,58,6,5
Boni_Unpublished_random,18280,58,7,1
Boni_Unpublished_random,18281,58,8,6
Boni_Unpublished_random,18282,58,1,5
Boni_Unpublished_random,18283,58,2,5
