SID,DOB,DOT,Age,Sex,Location,Experimenter,Language,Exclude,Exclude_reason,Knower_level,Condition,Task,Trial_number,Task_item,Response,Correct,Counting/Number language,Notes
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Highest count,NA,Raw_string,NA,NA,NA,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Highest count,NA,Highest_count,NA,NA,NA,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Give_N,1,NA,NA,NA,,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Give_N,2,NA,NA,NA,,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Give_N,3,NA,NA,NA,,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Give_N,4,NA,NA,NA,,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Give_N,5,NA,NA,NA,,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Give_N,6,NA,NA,NA,,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Give_N,7,NA,NA,NA,,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Give_N,8,NA,NA,NA,,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Give_N,9,NA,NA,NA,,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Give_N,10,NA,NA,NA,,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Give_N,11,NA,NA,NA,,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Give_N,12,NA,NA,NA,,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Give_N,13,NA,NA,NA,,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Give_N,14,NA,NA,NA,,
022719-A1,12/18/16,2/27/19,2.19301848,F,Fleet,CF,English,1,Too young,NA,IDENTICAL,Give_N,15,NA,NA,NA,,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Parallel,Training,1,1,1,0,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Parallel,Training,2,2,1,0,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Parallel,1,3,3,1,0,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Parallel,2,4,5,0,0,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Parallel,3,10,6,0,0,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Parallel,4,8,6,0,0,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Parallel,5,6,7,0,0,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Orthogonal,Training,1,1,1,0,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Orthogonal,Training,2,2,1,0,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Orthogonal,1,4,4,1,0,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Orthogonal,2,3,3,1,0,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Orthogonal,3,8,8,1,0,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Orthogonal,4,10,10,1,0,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Orthogonal,5,6,6,1,0,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,How Many,NA,10 - Score,1,NA,NA,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,How Many,NA,10 - Num_counted_to,8,0,NA,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,How Many,NA,10 - Answer_how_many,8,0,NA,counted again
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,8,NA,NA,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,How Many,NA,8 - Score,1,NA,NA,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,How Many,NA,8 - Num_counted_to,7,0,NA,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,How Many,NA,8 - Answer_how_many,7,0,NA,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,7,NA,NA,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Highest count,NA,Raw_string,1-12,NA,NA,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Highest count,NA,Highest_count,12,NA,NA,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Give_N,1,3,4,0,,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Give_N,2,2,2,1,,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Give_N,3,3,4,0,,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Give_N,4,2,2,1,,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Give_N,5,3,3,1,,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Give_N,6,2,2,1,,exp error; gave 2 even though correctly did 3 (another child interfered)
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Give_N,7,NA,NA,NA,,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Give_N,8,NA,NA,NA,,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Give_N,9,NA,NA,NA,,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Give_N,10,NA,NA,NA,,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Give_N,11,NA,NA,NA,,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Give_N,12,NA,NA,NA,,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Give_N,13,NA,NA,NA,,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Give_N,14,NA,NA,NA,,
022619-AY,8/30/15,2/26/19,3.493497604,F,Fleet,CF,English,0,,2,IDENTICAL,Give_N,15,NA,NA,NA,,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Parallel,Training,1,1,1,0,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Parallel,Training,2,2,1,1,counted her own fish
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Parallel,1,3,3,1,0,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Parallel,2,4,4,1,0,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Parallel,3,10,10,1,0,"""I would put more out but there's not enough"""
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Parallel,4,8,7,0,0,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Parallel,5,6,8,0,0,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Orthogonal,Training,1,1,1,0,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Orthogonal,Training,2,2,1,0,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Orthogonal,1,4,4,1,1,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Orthogonal,2,3,3,1,0,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Orthogonal,3,8,15,0,0,"""that one needs all of them"""
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Orthogonal,4,10,5,0,0,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Orthogonal,5,6,5,0,0,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,How Many,NA,10 - Score,3,NA,NA,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,How Many,NA,10 - Num_counted_to,10,1,NA,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,How Many,NA,10 - Answer_how_many,9,0,NA,counted again and got 9
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,10,NA,NA,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,How Many,NA,8 - Score,3,NA,NA,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,How Many,NA,8 - Num_counted_to,8,1,NA,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,How Many,NA,8 - Answer_how_many,8,0,NA,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,8,NA,NA,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Highest count,NA,Raw_string,"1-6, 7",NA,NA,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Highest count,NA,Highest_count,6,NA,NA,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Give_N,1,3,3,1,1,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Give_N,2,4,4,1,,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Give_N,3,5,5,1,1,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Give_N,4,6,7,0,,"""we might need more"""
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Give_N,5,5,5,1,1,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Give_N,6,6,8,0,,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Give_N,7,5,5,1,1,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Give_N,8,NA,NA,NA,,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Give_N,9,NA,NA,NA,,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Give_N,10,NA,NA,NA,,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Give_N,11,NA,NA,NA,,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Give_N,12,NA,NA,NA,,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Give_N,13,NA,NA,NA,,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Give_N,14,NA,NA,NA,,
022619-O1,6/23/15,2/26/19,3.679671458,F,Fleet,CF,English,0,,5,IDENTICAL,Give_N,15,NA,NA,NA,,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Parallel,Training,1,1,1,0,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Parallel,Training,2,2,1,0,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Parallel,1,3,3,1,0,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Parallel,2,4,5,0,0,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Parallel,3,10,10,1,0,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Parallel,4,8,8,1,0,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Parallel,5,6,6,1,0,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Orthogonal,Training,1,1,1,0,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Orthogonal,Training,2,2,1,0,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Orthogonal,1,4,4,1,0,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Orthogonal,2,3,3,1,0,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Orthogonal,3,8,9,0,0,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Orthogonal,4,10,11,0,0,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Orthogonal,5,6,9,0,0,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,How Many,NA,10 - Score,3,NA,NA,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,How Many,NA,10 - Num_counted_to,10,1,NA,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,How Many,NA,10 - Answer_how_many,10,1,NA,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,10,NA,NA,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,How Many,NA,8 - Score,3,NA,NA,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,How Many,NA,8 - Num_counted_to,8,1,NA,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,How Many,NA,8 - Answer_how_many,8,0,NA,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,8,NA,NA,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Highest count,NA,Raw_string,"1...39, 30/40?",NA,NA,Her three and four sounds very similar so it is hard to tell if she meant 30 or 40 at the end 
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Highest count,NA,Highest_count,39,NA,NA,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Give_N,1,3,3,1,,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Give_N,2,4,4,1,,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Give_N,3,5,5,1,,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Give_N,4,6,6,1,,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Give_N,5,6,6,1,,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Give_N,6,6,6,1,,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Give_N,7,NA,NA,NA,,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Give_N,8,NA,NA,NA,,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Give_N,9,NA,NA,NA,,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Give_N,10,NA,NA,NA,,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Give_N,11,NA,NA,NA,,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Give_N,12,NA,NA,NA,,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Give_N,13,NA,NA,NA,,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Give_N,14,NA,NA,NA,,
030419-SS,12/31/2014,3/4/2019,4.1724846,F,Lab,SV,English,0,,CP,IDENTICAL,Give_N,15,NA,NA,NA,,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Parallel,Training,1,1,1,0,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Parallel,Training,2,2,1,0,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Parallel,1,3,3,1,0,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Parallel,2,4,4,1,0,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Parallel,3,10,10,1,0,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Parallel,4,8,9,0,0,"said ""it's the same one"" as in the same board that we just did "
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Parallel,5,6,6,1,0,"""I think this is the same one"""
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Orthogonal,Training,1,1,1,0,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Orthogonal,Training,2,2,1,0,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Orthogonal,1,4,4,1,0,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Orthogonal,2,3,3,1,0,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Orthogonal,3,8,13,0,0,"""It's the same one"""
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Orthogonal,4,10,14,0,0,"""It's the same one"""
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Orthogonal,5,6,13,0,0,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,How Many,NA,10 - Score,3,NA,NA,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,How Many,NA,10 - Num_counted_to,10,1,NA,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,How Many,NA,10 - Answer_how_many,10,1,NA,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,10,NA,NA,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,How Many,NA,8 - Score,1,NA,NA,counted/touched all of them correctly but then said 9 after counted them
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,How Many,NA,8 - Num_counted_to,9,0,NA,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,How Many,NA,8 - Answer_how_many,9,0,NA,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,How Many,NA,8 - Num_objects_correctly_counted,8,NA,NA,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Highest count,NA,Raw_string,"1-10,1-10,1-7",NA,NA,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Highest count,NA,Highest_count,10,NA,NA,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Give_N,1,3,6,0,,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Give_N,2,2,2,1,,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Give_N,3,3,3,1,,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Give_N,4,4,4,1,1,"gave 5 at first, fixed it"
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Give_N,5,6,7,0,1,"exp. error, skipped 5"
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Give_N,6,5,4,0,,"said it wasn't correct, but refused to fix"
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Give_N,7,4,4,1,,"said it wasn't correct, but refused to fix"
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Give_N,8,5,4,0,,"said it wasn't correct, but refused to fix, asked to stop"
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Give_N,9,NA,NA,NA,,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Give_N,10,NA,NA,NA,,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Give_N,11,NA,NA,NA,,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Give_N,12,NA,NA,NA,,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Give_N,13,NA,NA,NA,,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Give_N,14,NA,NA,NA,,
030119-RH,6/1/15,3/1/2019,3.748117728,M,Lab,SV,English,0,,2,IDENTICAL,Give_N,15,NA,NA,NA,,
022519-B,07/16/2015,02/25/2019,3.613963039,M,Beaufort,AP,English,0,,2,NONIDENTICAL,Parallel,Training,1,1,1,0,
022519-B,07/16/2015,02/25/2019,3.613963039,M,Beaufort,AP,English,0,,2,NONIDENTICAL,Parallel,Training,2,1,0,0,exp. gave feedback to show correct match
022519-B,07/16/2015,02/25/2019,3.613963039,M,Beaufort,AP,English,0,,2,NONIDENTICAL,Parallel,1,3,3,1,0,
022519-B,07/16/2015,02/25/2019,3.613963039,M,Beaufort,AP,English,0,,2,NONIDENTICAL,Parallel,2,4,3,0,0,
022519-B,07/16/2015,02/25/2019,3.613963039,M,Beaufort,AP,English,0,,2,NONIDENTICAL,Parallel,3,10,9,0,0,
022519-B,07/16/2015,02/25/2019,3.613963039,M,Beaufort,AP,English,0,,2,NONIDENTICAL,Parallel,4,8,8,1,0,
022519-B,07/16/2015,02/25/2019,3.613963039,M,Beaufort,AP,English,0,,2,NONIDENTICAL,Parallel,5,6,4,0,0,
022519-B,07/16/2015,02/25/2019,3.613963039,M,Beaufort,AP,English,0,,2,NONIDENTICAL,Orthogonal,Training,1,3,0,0,exp. gave feedback to show correct
022519-B,07/16/2015,02/25/2019,3.613963039,M,Beaufort,AP,English,0,,2,NONIDENTICAL,Orthogonal,Training,2,3,0,0,same as above
022519-B,07/16/2015,02/25/2019,3.613963039,M,Beaufort,AP,English,0,,2,NONIDENTICAL,Orthogonal,1,4,3,0,0,
022519-B,07/16/2015,02/25/2019,3.613963039,M,Beaufort,AP,English,0,,2,NONIDENTICAL,Orthogonal,2,3,3,1,0,
022519-B,07/16/2015,02/25/2019,3.613963039,M,Beaufort,AP,English,0,,2,NONIDENTICAL,Orthogonal,3,8,5,0,0,
022519-B,07/16/2015,02/25/2019,3.613963039,M,Beaufort,AP,English,0,,2,NONIDENTICAL,Orthogonal,4,10,7,0,0,
022519-B,07/16/2015,02/25/2019,3.613963039,M,Beaufort,AP,English,0,,2,NONIDENTICAL,Orthogonal,5,6,7,0,0,
022519-B,07/16/2015,02/25/2019,3.613963039,M,Beaufort,AP,English,0,,2,NONIDENTICAL,How Many,NA,10 - Score,1,NA,NA,
022519-B,07/16/2015,02/25/2019,3.613963039,M,Beaufort,AP,English,0,,2,NONIDENTICAL,How Many,NA,10 - Num_counted_to,8,0,NA,skipped the first two 
022519-B,07/16/2015,02/25/2019,3.613963039,M,Beaufort,AP,English,0,,2,NONIDENTICAL,How Many,NA,10 - Answer_how_many,8,0,NA,
022519-B,07/16/2015,02/25/2019,3.613963039,M,Beaufort,AP,English,0,,2,NONIDENTICAL,How Many,NA,10 - Num_objects_correctly_counted,HELP,NA,NA,started counting at 2 and counted correctly from there but technically it's correct?
022519-B,07/16/2015,02/25/2019,3.613963039,M,Beaufort,AP,English,0,,2,NONIDENTICAL,How Many,NA,8 - Score,3,NA,NA,
022519-B,07/16/2015,02/25/2019,3.613963039,M,Beaufort,AP,English,0,,2,NONIDENTICAL,How Many,NA,8 - Num_counted_to,8,1,NA,
022519-B,07/16/2015,02/25/2019,3.613963039,M,Beaufort,AP,English,0,,2,NONIDENTICAL,How Many,NA,8 - Answer_how_many,8,0,NA,
