SID,DOB,DOT,Age,Sex,Location,Experimenter,Entered by,Language,Exclude,Exclude_reason,Knower_level,Counterbalance,Condition,Task,Trial_number,Task_item,Response,Correct,Counting/Number language,Notes
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Give_N,7,1,1,1,,
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Give_N,8,2,2,1,,
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Give_N,9,3,4,0,,
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Give_N,10,NA,,HELP,,
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Give_N,11,NA,,HELP,,
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Give_N,12,NA,,HELP,,
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Give_N,13,NA,,HELP,,
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Give_N,14,NA,,HELP,,
112319-J,9/7/16,11/23/19,3.208761123,M,Birch,AY,AY,English,0,,2,A,SHARING,Give_N,15,NA,,HELP,,
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Set-matching,Training,2,2,1,,
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Set-matching,1,3,3,1,,
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Set-matching,2,4,4,1,1,
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Set-matching,3,10,9,0,1,
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Set-matching,4,6,8,0,1,
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Set-matching,5,8,7,0,1,
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Highest count,NA,Raw_string,1-7,NA,NA,data from 104b
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Highest count,NA,Highest_count,7,NA,NA,
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Give_N,1,1,1,1,,data from 104b
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Give_N,2,2,2,1,,
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Give_N,3,3,4,0,,
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Give_N,4,2,4,0,,
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Give_N,5,1,1,1,,
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Give_N,6,2,2,1,,
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Give_N,7,3,2,0,,
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Give_N,8,NA,,HELP,,
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Give_N,9,NA,,HELP,,
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Give_N,10,NA,,HELP,,
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Give_N,11,NA,,HELP,,
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Give_N,12,NA,,HELP,,
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Give_N,13,NA,,HELP,,
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Give_N,14,NA,,HELP,,
112319-LW,6/21/16,11/23/19,3.422313484,F,Birch,AY,AY,English,0,,1,A,SHARING,Give_N,15,NA,,HELP,,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Set-matching,Training,2,2,1,,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Set-matching,1,4,4,1,1,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Set-matching,2,3,3,1,,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Set-matching,3,8,8,1,,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Set-matching,4,6,6,1,1,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Set-matching,5,10,10,1,1,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Highest count,NA,Raw_string,"1-29, 30-39, 71-79",NA,NA,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Highest count,NA,Highest_count,39,NA,NA,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Give_N,1,1,1,1,,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Give_N,2,2,2,1,,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Give_N,3,3,3,1,,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Give_N,4,4,4,1,1,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Give_N,5,5,5,1,,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Give_N,6,6,6,1,,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Give_N,7,6,5,0,,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Give_N,8,5,5,1,1,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Give_N,9,6,6,1,,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Give_N,10,6,6,1,,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Give_N,11,NA,,HELP,,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Give_N,12,NA,,HELP,,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Give_N,13,NA,,HELP,,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Give_N,14,NA,,HELP,,
112319-E,5/9/14,11/23/19,5.541409993,F,Birch,AY,AY,English,1,Out of age range,CP,B,SHARING,Give_N,15,NA,,HELP,,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Set-matching,Training,2,2,1,,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Set-matching,1,4,3,0,,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Set-matching,2,3,3,1,,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Set-matching,3,8,10,0,,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Set-matching,4,6,9,0,,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Set-matching,5,10,12,0,,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Highest count,NA,Raw_string,1-12,NA,NA,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Highest count,NA,Highest_count,12,NA,NA,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Give_N,1,1,1,1,,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Give_N,2,2,2,1,,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Give_N,3,3,3,1,,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Give_N,4,4,4,1,,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Give_N,5,5,4,0,,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Give_N,6,4,4,1,,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Give_N,7,5,5,1,,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Give_N,8,6,6,1,,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Give_N,9,6,6,1,,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Give_N,10,6,6,1,,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Give_N,11,NA,,HELP,,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Give_N,12,NA,,HELP,,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Give_N,13,NA,,HELP,,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Give_N,14,NA,,HELP,,
102619-NI,9/26/2015,10/26/2019,4.082135524,F,Birch,EL,NS,English,0,,CP,B,SHARING,Give_N,15,NA,,HELP,,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Set-matching,Training,2,,HELP,,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Set-matching,1,3,3,1,,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Set-matching,2,4,4,1,,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Set-matching,3,10,10,1,,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Set-matching,4,6,6,1,,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Set-matching,5,8,7,0,,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Highest count,NA,Raw_string,"1-37, 90-99, 50-59, 50-59, 34-39, 50-59",NA,NA,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Highest count,NA,Highest_count,37,NA,NA,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Give_N,1,1,1,1,,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Give_N,2,2,2,1,,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Give_N,3,3,3,1,,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Give_N,4,4,4,1,,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Give_N,5,5,5,1,,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Give_N,6,6,6,1,,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Give_N,7,6,6,1,,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Give_N,8,6,6,1,,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Give_N,9,NA,,HELP,,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Give_N,10,NA,,HELP,,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Give_N,11,NA,,HELP,,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Give_N,12,NA,,HELP,,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Give_N,13,NA,,HELP,,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Give_N,14,NA,,HELP,,
102619-DR,06/12/14,10/26/2019,5.371663244,F,Birch,EL,HY,English,1,Out of age range,CP,A,SHARING,Give_N,15,NA,,HELP,,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Set-matching,Training,2,2,1,,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Set-matching,1,4,4,1,,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Set-matching,2,3,3,1,,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Set-matching,3,8,8,1,,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Set-matching,4,6,6,1,,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Set-matching,5,10,10,1,,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Highest count,NA,Raw_string,"1-29, 30-45, 50-58, 60-100",NA,NA,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Highest count,NA,Highest_count,100,NA,NA,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Give_N,1,1,1,1,,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Give_N,2,2,2,1,,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Give_N,3,3,3,1,,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Give_N,4,4,4,1,,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Give_N,5,5,5,1,,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Give_N,6,6,6,1,,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Give_N,7,6,6,1,,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Give_N,8,NA,,HELP,,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Give_N,9,NA,,HELP,,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Give_N,10,NA,,HELP,,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Give_N,11,NA,,HELP,,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Give_N,12,NA,,HELP,,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Give_N,13,NA,,HELP,,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Give_N,14,NA,,HELP,,
112419-V,12/5/13,11/24/19,5.968514716,F,Birch,OM,OM,English,1,Too Old,CP,B,SHARING,Give_N,15,NA,,HELP,,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Set-matching,Training,2,2,1,,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Set-matching,1,3,3,1,,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Set-matching,2,4,4,1,,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Set-matching,3,10,13,0,,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Set-matching,4,6,7,0,,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Set-matching,5,8,8,1,,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Highest count,NA,Raw_string,1-10,NA,NA,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Highest count,NA,Highest_count,10,NA,NA,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Give_N,1,1,1,1,,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Give_N,2,2,2,1,,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Give_N,3,3,3,1,,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Give_N,4,4,4,1,,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Give_N,5,5,5,1,,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Give_N,6,6,6,1,,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Give_N,7,6,6,1,,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Give_N,8,NA,,HELP,,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Give_N,9,NA,,HELP,,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Give_N,10,NA,,HELP,,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Give_N,11,NA,,HELP,,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Give_N,12,NA,,HELP,,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Give_N,13,NA,,HELP,,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Give_N,14,NA,,HELP,,
112419-C,7/10/15,11/24/19,4.375085558,F,Birch,OM,OM,English,1,No Video,CP,A,SHARING,Give_N,15,NA,,HELP,,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,Training,2,2,1,,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,1,3,3,1,,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,2,4,4,1,matched up each fish/ silent count,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,3,10,10,1,,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,4,6,13,0,,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Set-matching,5,8,13,0,,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Highest count,NA,Raw_string,"1-39, 20, 21, 30-39, 20",NA,NA,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Highest count,NA,Highest_count,39,NA,NA,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,1,1,1,1,,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,2,2,2,1,,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,3,3,3,1,,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,4,4,4,1,,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,5,5,5,1,,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,6,6,6,1,counted before prompted ,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,7,6,6,1,counted before prompted,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,8,NA,,HELP,,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,9,NA,,HELP,,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,10,NA,,HELP,,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,11,NA,,HELP,,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,12,NA,,HELP,,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,13,NA,,HELP,,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,14,NA,,HELP,,
112419-W,12/11/15,11/24/19,3.953456537,F,Birch,OM,OM,English,0,,CP,A,SHARING,Give_N,15,NA,,HELP,,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Set-matching,Training,2,2,1,,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Set-matching,1,3,3,1,,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Set-matching,2,4,4,1,,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Set-matching,3,10,13,0,,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Set-matching,4,6,13,0,,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Set-matching,5,8,DNF,0,,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Highest count,NA,Raw_string,DNF,NA,NA,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Highest count,NA,Highest_count,NA,NA,NA,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Give_N,1,NA,DNF,0,,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Give_N,2,NA,,HELP,,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Give_N,3,NA,,HELP,,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Give_N,4,NA,,HELP,,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Give_N,5,NA,,HELP,,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Give_N,6,NA,,HELP,,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Give_N,7,NA,,HELP,,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Give_N,8,NA,,HELP,,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Give_N,9,NA,,HELP,,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Give_N,10,NA,,HELP,,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Give_N,11,NA,,HELP,,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Give_N,12,NA,,HELP,,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Give_N,13,NA,,HELP,,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Give_N,14,NA,,HELP,,
112419-D,09/08/15,11/24/19,4.210814511,M,Birch,OM,OM,English,1,Did not finish,DNF,A,SHARING,Give_N,15,NA,,HELP,,
113019-S,04/18/16,11/30/2019,3.61670089,F,Birch,LAK,LAK,English,1,Didnt want to play,ChangeMe,A/B,SHARING/MATCHING,Set-matching,Training,2,,HELP,,
113019-S,04/18/16,11/30/2019,3.61670089,F,Birch,LAK,LAK,English,1,Didnt want to play,ChangeMe,A/B,SHARING/MATCHING,Set-matching,1,CHOOSE COUNTERBALANCE,NA,NA,,
